# time_ns sip dip sport dport rate_bps
500000 184551169 184549377 10000 100 7710843372
500000 184551425 184549377 10000 100 7710843372
500000 184551681 184549377 10000 100 7710843372
500000 184551937 184549377 10000 100 7228915661
550000 184549633 184549377 10000 100 7228915661
550000 184549889 184549377 10000 100 7710843372
550000 184550145 184549377 10000 100 7710843372
550000 184550401 184549377 10000 100 7710843372
550000 184550657 184549377 10000 100 7710843372
550000 184550913 184549377 10000 100 7710843372
550000 184551169 184549377 10000 100 7710843372
550000 184551425 184549377 10000 100 7710843372
550000 184551681 184549377 10000 100 7710843372
550000 184551937 184549377 10000 100 7228915661
600000 184549633 184549377 10000 100 7228915661
600000 184549889 184549377 10000 100 7710843372
600000 184550145 184549377 10000 100 7710843372
600000 184550401 184549377 10000 100 7710843372
600000 184550657 184549377 10000 100 7710843372
600000 184550913 184549377 10000 100 7710843372
600000 184551169 184549377 10000 100 7710843372
600000 184551425 184549377 10000 100 7710843372
600000 184551681 184549377 10000 100 7710843372
600000 184551937 184549377 10000 100 7228915661
650000 184549633 184549377 10000 100 7228915661
650000 184549889 184549377 10000 100 7710843372
650000 184550145 184549377 10000 100 7710843372
650000 184550401 184549377 10000 100 7710843372
650000 184550657 184549377 10000 100 7710843372
650000 184550913 184549377 10000 100 7710843372
650000 184551169 184549377 10000 100 7710843372
650000 184551425 184549377 10000 100 7710843372
650000 184551681 184549377 10000 100 7710843372
650000 184551937 184549377 10000 100 7228915661
700000 184549633 184549377 10000 100 7228915661
700000 184549889 184549377 10000 100 7710843372
700000 184550145 184549377 10000 100 7710843372
700000 184550401 184549377 10000 100 7710843372
700000 184550657 184549377 10000 100 7710843372
700000 184550913 184549377 10000 100 7710843372
700000 184551169 184549377 10000 100 7710843372
700000 184551425 184549377 10000 100 7710843372
700000 184551681 184549377 10000 100 7710843372
700000 184551937 184549377 10000 100 7228915661
750000 184549633 184549377 10000 100 7228915661
750000 184549889 184549377 10000 100 7710843372
750000 184550145 184549377 10000 100 7710843372
750000 184550401 184549377 10000 100 7710843372
750000 184550657 184549377 10000 100 7710843372
750000 184550913 184549377 10000 100 7710843372
750000 184551169 184549377 10000 100 7710843372
750000 184551425 184549377 10000 100 7710843372
750000 184551681 184549377 10000 100 7710843372
750000 184551937 184549377 10000 100 7228915661
800000 184549633 184549377 10000 100 7228915661
800000 184549889 184549377 10000 100 7710843372
800000 184550145 184549377 10000 100 7710843372
800000 184550401 184549377 10000 100 7710843372
800000 184550657 184549377 10000 100 7710843372
800000 184550913 184549377 10000 100 7710843372
800000 184551169 184549377 10000 100 7710843372
800000 184551425 184549377 10000 100 7710843372
800000 184551681 184549377 10000 100 7710843372
800000 184551937 184549377 10000 100 7228915661
850000 184549633 184549377 10000 100 7228915661
850000 184549889 184549377 10000 100 7710843372
850000 184550145 184549377 10000 100 7710843372
850000 184550401 184549377 10000 100 7710843372
850000 184550657 184549377 10000 100 7710843372
850000 184550913 184549377 10000 100 7710843372
850000 184551169 184549377 10000 100 7710843372
850000 184551425 184549377 10000 100 7710843372
850000 184551681 184549377 10000 100 7710843372
850000 184551937 184549377 10000 100 7228915661
900000 184549633 184549377 10000 100 7228915661
900000 184549889 184549377 10000 100 7710843372
900000 184550145 184549377 10000 100 7710843372
900000 184550401 184549377 10000 100 7710843372
900000 184550657 184549377 10000 100 7710843372
900000 184550913 184549377 10000 100 7710843372
900000 184551169 184549377 10000 100 7710843372
900000 184551425 184549377 10000 100 7710843372
900000 184551681 184549377 10000 100 7710843372
900000 184551937 184549377 10000 100 7228915661
950000 184549633 184549377 10000 100 7228915661
950000 184549889 184549377 10000 100 7710843372
950000 184550145 184549377 10000 100 7710843372
950000 184550401 184549377 10000 100 7710843372
950000 184550657 184549377 10000 100 7710843372
950000 184550913 184549377 10000 100 7710843372
950000 184551169 184549377 10000 100 7710843372
950000 184551425 184549377 10000 100 7710843372
950000 184551681 184549377 10000 100 7710843372
950000 184551937 184549377 10000 100 7228915661
1000000 184549633 184549377 10000 100 7228915661
1000000 184549889 184549377 10000 100 7710843372
1000000 184550145 184549377 10000 100 7710843372
1000000 184550401 184549377 10000 100 7710843372
1000000 184550657 184549377 10000 100 53855421686
1000000 184550913 184549377 10000 100 53855421686
1000000 184551169 184549377 10000 100 7710843372
1000000 184551425 184549377 10000 100 7710843372
1000000 184551681 184549377 10000 100 7710843372
1000000 184551937 184549377 10000 100 7228915661
1050000 184549633 184549377 10000 100 53614457830
1050000 184549889 184549377 10000 100 6111492052
1050000 184550145 184549377 10000 100 53855421686
1050000 184550401 184549377 10000 100 6468529074
1050000 184550657 184549377 10000 100 53855421686
1050000 184550913 184549377 10000 100 53855421686
1050000 184551169 184549377 10000 100 53855421686
1050000 184551425 184549377 10000 100 53855421686
1050000 184551681 184549377 10000 100 53855421686
1050000 184551937 184549377 10000 100 53614457830
1100000 184549633 184549377 10000 100 5573264351
1100000 184549889 184549377 10000 100 6111492052
1100000 184550145 184549377 10000 100 7880311780
1100000 184550401 184549377 10000 100 8554245760
1100000 184550657 184549377 10000 100 53855421686
1100000 184550913 184549377 10000 100 10334538323
1100000 184551169 184549377 10000 100 7888387370
1100000 184551425 184549377 10000 100 6891926310
1100000 184551681 184549377 10000 100 6245016968
1100000 184551937 184549377 10000 100 3273544635
1150000 184549633 184549377 10000 100 5573264351
1150000 184549889 184549377 10000 100 6111492052
1150000 184550145 184549377 10000 100 7880311780
1150000 184550401 184549377 10000 100 8554245760
1150000 184550657 184549377 10000 100 53855421686
1150000 184550913 184549377 10000 100 10334538323
1150000 184551169 184549377 10000 100 7888387370
1150000 184551425 184549377 10000 100 6891926310
1150000 184551681 184549377 10000 100 6245016968
1150000 184551937 184549377 10000 100 3273544635
1200000 184549633 184549377 10000 100 5573264351
1200000 184549889 184549377 10000 100 6111492052
1200000 184550145 184549377 10000 100 7880311780
1200000 184550401 184549377 10000 100 8554245760
1200000 184550657 184549377 10000 100 53855421686
1200000 184550913 184549377 10000 100 10334538323
1200000 184551169 184549377 10000 100 7888387370
1200000 184551425 184549377 10000 100 6891926310
1200000 184551681 184549377 10000 100 6245016968
1200000 184551937 184549377 10000 100 3273544635
1250000 184549633 184549377 10000 100 5573264351
1250000 184549889 184549377 10000 100 6111492052
1250000 184550145 184549377 10000 100 7880311780
1250000 184550401 184549377 10000 100 8554245760
1250000 184550657 184549377 10000 100 53855421686
1250000 184550913 184549377 10000 100 10334538323
1250000 184551169 184549377 10000 100 7888387370
1250000 184551425 184549377 10000 100 6891926310
1250000 184551681 184549377 10000 100 6245016968
1250000 184551937 184549377 10000 100 3273544635
1300000 184549633 184549377 10000 100 5573264351
1300000 184549889 184549377 10000 100 6111492052
1300000 184550145 184549377 10000 100 7880311780
1300000 184550401 184549377 10000 100 8554245760
1300000 184550657 184549377 10000 100 53855421686
1300000 184550913 184549377 10000 100 10334538323
1300000 184551169 184549377 10000 100 7888387370
1300000 184551425 184549377 10000 100 6891926310
1300000 184551681 184549377 10000 100 6245016968
1300000 184551937 184549377 10000 100 3273544635
1350000 184549633 184549377 10000 100 5573264351
1350000 184549889 184549377 10000 100 6111492052
1350000 184550145 184549377 10000 100 7880311780
1350000 184550401 184549377 10000 100 8554245760
1350000 184550657 184549377 10000 100 53855421686
1350000 184550913 184549377 10000 100 10334538323
1350000 184551169 184549377 10000 100 7888387370
1350000 184551425 184549377 10000 100 6891926310
1350000 184551681 184549377 10000 100 6245016968
1350000 184551937 184549377 10000 100 3273544635
1400000 184549633 184549377 10000 100 5573264351
1400000 184549889 184549377 10000 100 6111492052
1400000 184550145 184549377 10000 100 7880311780
1400000 184550401 184549377 10000 100 8554245760
1400000 184550657 184549377 10000 100 53855421686
1400000 184550913 184549377 10000 100 10334538323
1400000 184551169 184549377 10000 100 7888387370
1400000 184551425 184549377 10000 100 6891926310
1400000 184551681 184549377 10000 100 6245016968
1400000 184551937 184549377 10000 100 3273544635
1450000 184549633 184549377 10000 100 5573264351
1450000 184549889 184549377 10000 100 6111492052
1450000 184550145 184549377 10000 100 7880311780
1450000 184550401 184549377 10000 100 8554245760
1450000 184550657 184549377 10000 100 53855421686
1450000 184550913 184549377 10000 100 10334538323
1450000 184551169 184549377 10000 100 7888387370
1450000 184551425 184549377 10000 100 6891926310
1450000 184551681 184549377 10000 100 6245016968
1450000 184551937 184549377 10000 100 3273544635
1500000 184549633 184549377 10000 100 5573264351
1500000 184549889 184549377 10000 100 6111492052
1500000 184550145 184549377 10000 100 7880311780
1500000 184550401 184549377 10000 100 8554245760
1500000 184550657 184549377 10000 100 53855421686
1500000 184550913 184549377 10000 100 10334538323
1500000 184551169 184549377 10000 100 7888387370
1500000 184551425 184549377 10000 100 6891926310
1500000 184551681 184549377 10000 100 6245016968
1500000 184551937 184549377 10000 100 3273544635
1550000 184549633 184549377 10000 100 5573264351
1550000 184549889 184549377 10000 100 6111492052
1550000 184550145 184549377 10000 100 7880311780
1550000 184550401 184549377 10000 100 8554245760
1550000 184550657 184549377 10000 100 53855421686
1550000 184550913 184549377 10000 100 10334538323
1550000 184551169 184549377 10000 100 7888387370
1550000 184551425 184549377 10000 100 6891926310
1550000 184551681 184549377 10000 100 6245016968
1550000 184551937 184549377 10000 100 3273544635
1600000 184549633 184549377 10000 100 5573264351
1600000 184549889 184549377 10000 100 6111492052
1600000 184550145 184549377 10000 100 7880311780
1600000 184550401 184549377 10000 100 8554245760
1600000 184550657 184549377 10000 100 53855421686
1600000 184550913 184549377 10000 100 10334538323
1600000 184551169 184549377 10000 100 7888387370
1600000 184551425 184549377 10000 100 6891926310
1600000 184551681 184549377 10000 100 6245016968
1600000 184551937 184549377 10000 100 3273544635
1650000 184549633 184549377 10000 100 5573264351
1650000 184549889 184549377 10000 100 6111492052
1650000 184550145 184549377 10000 100 7880311780
1650000 184550401 184549377 10000 100 8554245760
1650000 184550657 184549377 10000 100 53855421686
1650000 184550913 184549377 10000 100 10334538323
1650000 184551169 184549377 10000 100 7888387370
1650000 184551425 184549377 10000 100 6891926310
1650000 184551681 184549377 10000 100 6245016968
1650000 184551937 184549377 10000 100 3273544635
1700000 184549633 184549377 10000 100 5573264351
1700000 184549889 184549377 10000 100 6111492052
1700000 184550145 184549377 10000 100 7880311780
1700000 184550401 184549377 10000 100 8554245760
1700000 184550657 184549377 10000 100 53855421686
1700000 184550913 184549377 10000 100 10334538323
1700000 184551169 184549377 10000 100 7888387370
1700000 184551425 184549377 10000 100 6891926310
1700000 184551681 184549377 10000 100 6245016968
1700000 184551937 184549377 10000 100 3273544635
1750000 184549633 184549377 10000 100 5573264351
1750000 184549889 184549377 10000 100 6111492052
1750000 184550145 184549377 10000 100 7880311780
1750000 184550401 184549377 10000 100 8554245760
1750000 184550657 184549377 10000 100 53855421686
1750000 184550913 184549377 10000 100 10334538323
1750000 184551169 184549377 10000 100 7888387370
1750000 184551425 184549377 10000 100 6891926310
1750000 184551681 184549377 10000 100 6245016968
1750000 184551937 184549377 10000 100 3273544635
1800000 184549633 184549377 10000 100 5573264351
1800000 184549889 184549377 10000 100 6111492052
1800000 184550145 184549377 10000 100 7880311780
1800000 184550401 184549377 10000 100 8554245760
1800000 184550657 184549377 10000 100 53855421686
1800000 184550913 184549377 10000 100 10334538323
1800000 184551169 184549377 10000 100 7888387370
1800000 184551425 184549377 10000 100 6891926310
1800000 184551681 184549377 10000 100 6245016968
1800000 184551937 184549377 10000 100 3273544635
1850000 184549633 184549377 10000 100 5573264351
1850000 184549889 184549377 10000 100 6111492052
1850000 184550145 184549377 10000 100 7880311780
1850000 184550401 184549377 10000 100 8554245760
1850000 184550657 184549377 10000 100 53855421686
1850000 184550913 184549377 10000 100 10334538323
1850000 184551169 184549377 10000 100 7888387370
1850000 184551425 184549377 10000 100 6891926310
1850000 184551681 184549377 10000 100 6245016968
1850000 184551937 184549377 10000 100 3273544635
1900000 184549633 184549377 10000 100 5573264351
1900000 184549889 184549377 10000 100 6111492052
1900000 184550145 184549377 10000 100 7880311780
1900000 184550401 184549377 10000 100 8554245760
1900000 184550657 184549377 10000 100 76927710843
1900000 184550913 184549377 10000 100 10334538323
1900000 184551169 184549377 10000 100 7888387370
1900000 184551425 184549377 10000 100 6891926310
1900000 184551681 184549377 10000 100 6245016968
1900000 184551937 184549377 10000 100 3273544635
1950000 184549633 184549377 10000 100 5573264351
1950000 184549889 184549377 10000 100 6111492052
1950000 184550145 184549377 10000 100 7880311780
1950000 184550401 184549377 10000 100 8554245760
1950000 184550657 184549377 10000 100 76927710843
1950000 184550913 184549377 10000 100 10334538323
1950000 184551169 184549377 10000 100 7888387370
1950000 184551425 184549377 10000 100 6891926310
1950000 184551681 184549377 10000 100 6245016968
1950000 184551937 184549377 10000 100 3273544635
2000000 184549633 184549377 10000 100 29593861090
2000000 184549889 184549377 10000 100 29983456869
2000000 184550145 184549377 10000 100 30867866733
2000000 184550401 184549377 10000 100 31204833723
2000000 184550657 184549377 10000 100 76927710843
2000000 184550913 184549377 10000 100 32094980004
2000000 184551169 184549377 10000 100 30871904528
2000000 184551425 184549377 10000 100 30373673998
2000000 184551681 184549377 10000 100 30050219327
2000000 184551937 184549377 10000 100 28444001232
2050000 184549633 184549377 10000 100 29593861090
2050000 184549889 184549377 10000 100 29983456869
2050000 184550145 184549377 10000 100 30867866733
2050000 184550401 184549377 10000 100 31204833723
2050000 184550657 184549377 10000 100 76927710843
2050000 184550913 184549377 10000 100 32094980004
2050000 184551169 184549377 10000 100 30871904528
2050000 184551425 184549377 10000 100 30373673998
2050000 184551681 184549377 10000 100 30050219327
2050000 184551937 184549377 10000 100 28444001232
2100000 184549633 184549377 10000 100 29593861090
2100000 184549889 184549377 10000 100 29983456869
2100000 184550145 184549377 10000 100 30867866733
2100000 184550401 184549377 10000 100 31204833723
2100000 184550657 184549377 10000 100 76927710843
2100000 184550913 184549377 10000 100 32094980004
2100000 184551169 184549377 10000 100 30871904528
2100000 184551425 184549377 10000 100 30373673998
2100000 184551681 184549377 10000 100 30050219327
2100000 184551937 184549377 10000 100 28444001232
2150000 184549633 184549377 10000 100 29593861090
2150000 184549889 184549377 10000 100 29983456869
2150000 184550145 184549377 10000 100 6399944838
2150000 184550401 184549377 10000 100 31204833723
2150000 184550657 184549377 10000 100 76927710843
2150000 184550913 184549377 10000 100 32094980004
2150000 184551169 184549377 10000 100 30871904528
2150000 184551425 184549377 10000 100 30373673998
2150000 184551681 184549377 10000 100 30050219327
2150000 184551937 184549377 10000 100 28444001232
2200000 184549633 184549377 10000 100 29593861090
2200000 184549889 184549377 10000 100 29983456869
2200000 184550145 184549377 10000 100 6399944838
2200000 184550401 184549377 10000 100 31204833723
2200000 184550657 184549377 10000 100 76927710843
2200000 184550913 184549377 10000 100 32094980004
2200000 184551169 184549377 10000 100 30871904528
2200000 184551425 184549377 10000 100 30373673998
2200000 184551681 184549377 10000 100 30050219327
2200000 184551937 184549377 10000 100 28444001232
2250000 184549633 184549377 10000 100 29593861090
2250000 184549889 184549377 10000 100 29983456869
2250000 184550145 184549377 10000 100 6399944838
2250000 184550401 184549377 10000 100 31204833723
2250000 184550657 184549377 10000 100 76927710843
2250000 184550913 184549377 10000 100 32094980004
2250000 184551169 184549377 10000 100 30871904528
2250000 184551425 184549377 10000 100 30373673998
2250000 184551681 184549377 10000 100 30050219327
2250000 184551937 184549377 10000 100 28444001232
2300000 184549633 184549377 10000 100 29593861090
2300000 184549889 184549377 10000 100 29983456869
2300000 184550145 184549377 10000 100 6399944838
2300000 184550401 184549377 10000 100 31204833723
2300000 184550657 184549377 10000 100 76927710843
2300000 184550913 184549377 10000 100 32094980004
2300000 184551169 184549377 10000 100 30871904528
2300000 184551425 184549377 10000 100 30373673998
2300000 184551681 184549377 10000 100 30050219327
2300000 184551937 184549377 10000 100 28444001232
2350000 184549633 184549377 10000 100 29593861090
2350000 184549889 184549377 10000 100 29983456869
2350000 184550145 184549377 10000 100 6399944838
2350000 184550401 184549377 10000 100 31204833723
2350000 184550657 184549377 10000 100 76927710843
2350000 184550913 184549377 10000 100 32094980004
2350000 184551169 184549377 10000 100 30871904528
2350000 184551425 184549377 10000 100 30373673998
2350000 184551681 184549377 10000 100 30050219327
2350000 184551937 184549377 10000 100 28444001232
2400000 184549633 184549377 10000 100 29593861090
2400000 184549889 184549377 10000 100 29983456869
2400000 184550145 184549377 10000 100 6399944838
2400000 184550401 184549377 10000 100 31204833723
2400000 184550657 184549377 10000 100 76927710843
2400000 184550913 184549377 10000 100 32094980004
2400000 184551169 184549377 10000 100 30871904528
2400000 184551425 184549377 10000 100 30373673998
2400000 184551681 184549377 10000 100 30050219327
2400000 184551937 184549377 10000 100 28444001232
2450000 184549633 184549377 10000 100 29593861090
2450000 184549889 184549377 10000 100 29983456869
2450000 184550145 184549377 10000 100 6399944838
2450000 184550401 184549377 10000 100 31204833723
2450000 184550657 184549377 10000 100 76927710843
2450000 184550913 184549377 10000 100 32094980004
2450000 184551169 184549377 10000 100 30871904528
2450000 184551425 184549377 10000 100 30373673998
2450000 184551681 184549377 10000 100 30050219327
2450000 184551937 184549377 10000 100 28444001232
2500000 184549633 184549377 10000 100 29593861090
2500000 184549889 184549377 10000 100 29983456869
2500000 184550145 184549377 10000 100 6399944838
2500000 184550401 184549377 10000 100 31204833723
2500000 184550657 184549377 10000 100 76927710843
2500000 184550913 184549377 10000 100 32094980004
2500000 184551169 184549377 10000 100 30871904528
2500000 184551425 184549377 10000 100 30373673998
2500000 184551681 184549377 10000 100 30050219327
2500000 184551937 184549377 10000 100 28444001232
2550000 184549633 184549377 10000 100 29593861090
2550000 184549889 184549377 10000 100 29983456869
2550000 184550145 184549377 10000 100 6399944838
2550000 184550401 184549377 10000 100 31204833723
2550000 184550657 184549377 10000 100 76927710843
2550000 184550913 184549377 10000 100 32094980004
2550000 184551169 184549377 10000 100 30871904528
2550000 184551425 184549377 10000 100 30373673998
2550000 184551681 184549377 10000 100 30050219327
2550000 184551937 184549377 10000 100 28444001232
2600000 184549633 184549377 10000 100 29593861090
2600000 184549889 184549377 10000 100 29983456869
2600000 184550145 184549377 10000 100 6399944838
2600000 184550401 184549377 10000 100 31204833723
2600000 184550657 184549377 10000 100 76927710843
2600000 184550913 184549377 10000 100 32094980004
2600000 184551169 184549377 10000 100 30871904528
2600000 184551425 184549377 10000 100 30373673998
2600000 184551681 184549377 10000 100 30050219327
2600000 184551937 184549377 10000 100 28444001232
2650000 184549633 184549377 10000 100 29593861090
2650000 184549889 184549377 10000 100 29983456869
2650000 184550145 184549377 10000 100 6399944838
2650000 184550401 184549377 10000 100 31204833723
2650000 184550657 184549377 10000 100 76927710843
2650000 184550913 184549377 10000 100 32094980004
2650000 184551169 184549377 10000 100 30871904528
2650000 184551425 184549377 10000 100 30373673998
2650000 184551681 184549377 10000 100 30050219327
2650000 184551937 184549377 10000 100 28444001232
2700000 184549633 184549377 10000 100 29593861090
2700000 184549889 184549377 10000 100 29983456869
2700000 184550145 184549377 10000 100 6399944838
2700000 184550401 184549377 10000 100 31204833723
2700000 184550657 184549377 10000 100 76927710843
2700000 184550913 184549377 10000 100 32094980004
2700000 184551169 184549377 10000 100 30871904528
2700000 184551425 184549377 10000 100 30373673998
2700000 184551681 184549377 10000 100 30050219327
2700000 184551937 184549377 10000 100 28444001232
2750000 184549633 184549377 10000 100 29593861090
2750000 184549889 184549377 10000 100 29983456869
2750000 184550145 184549377 10000 100 6399944838
2750000 184550401 184549377 10000 100 31204833723
2750000 184550657 184549377 10000 100 76927710843
2750000 184550913 184549377 10000 100 32094980004
2750000 184551169 184549377 10000 100 30871904528
2750000 184551425 184549377 10000 100 30373673998
2750000 184551681 184549377 10000 100 30050219327
2750000 184551937 184549377 10000 100 28444001232
2800000 184549633 184549377 10000 100 29593861090
2800000 184549889 184549377 10000 100 29983456869
2800000 184550145 184549377 10000 100 6399944838
2800000 184550401 184549377 10000 100 31204833723
2800000 184550657 184549377 10000 100 88463855421
2800000 184550913 184549377 10000 100 32094980004
2800000 184551169 184549377 10000 100 30871904528
2800000 184551425 184549377 10000 100 30373673998
2800000 184551681 184549377 10000 100 30050219327
2800000 184551937 184549377 10000 100 28444001232
2850000 184549633 184549377 10000 100 29593861090
2850000 184549889 184549377 10000 100 29983456869
2850000 184550145 184549377 10000 100 6399944838
2850000 184550401 184549377 10000 100 31204833723
2850000 184550657 184549377 10000 100 88463855421
2850000 184550913 184549377 10000 100 32094980004
2850000 184551169 184549377 10000 100 30871904528
2850000 184551425 184549377 10000 100 30373673998
2850000 184551681 184549377 10000 100 30050219327
2850000 184551937 184549377 10000 100 28444001232
2900000 184549633 184549377 10000 100 41629159460
2900000 184549889 184549377 10000 100 41944439277
2900000 184550145 184549377 10000 100 6399944838
2900000 184550401 184549377 10000 100 42555127704
2900000 184550657 184549377 10000 100 88463855421
2900000 184550913 184549377 10000 100 8080993869
2900000 184551169 184549377 10000 100 42388663107
2900000 184551425 184549377 10000 100 42139547842
2900000 184551681 184549377 10000 100 41977820506
2900000 184551937 184549377 10000 100 41054229531
2950000 184549633 184549377 10000 100 41629159460
2950000 184549889 184549377 10000 100 41944439277
2950000 184550145 184549377 10000 100 1630290703
2950000 184550401 184549377 10000 100 8022528245
2950000 184550657 184549377 10000 100 21024586879
2950000 184550913 184549377 10000 100 8048608588
2950000 184551169 184549377 10000 100 7281167834
2950000 184551425 184549377 10000 100 42139547842
2950000 184551681 184549377 10000 100 7854209120
2950000 184551937 184549377 10000 100 7418084864
3000000 184549633 184549377 10000 100 41629159460
3000000 184549889 184549377 10000 100 41944439277
3000000 184550145 184549377 10000 100 1630290703
3000000 184550401 184549377 10000 100 8022528245
3000000 184550657 184549377 10000 100 21024586879
3000000 184550913 184549377 10000 100 8048608588
3000000 184551169 184549377 10000 100 7281167834
3000000 184551425 184549377 10000 100 42139547842
3000000 184551681 184549377 10000 100 7854209120
3000000 184551937 184549377 10000 100 7418084864
3050000 184549633 184549377 10000 100 41629159460
3050000 184549889 184549377 10000 100 41944439277
3050000 184550145 184549377 10000 100 1630290703
3050000 184550401 184549377 10000 100 8022528245
3050000 184550657 184549377 10000 100 21024586879
3050000 184550913 184549377 10000 100 8048608588
3050000 184551169 184549377 10000 100 7281167834
3050000 184551425 184549377 10000 100 42139547842
3050000 184551681 184549377 10000 100 7854209120
3050000 184551937 184549377 10000 100 7418084864
3100000 184549633 184549377 10000 100 41629159460
3100000 184549889 184549377 10000 100 41944439277
3100000 184550145 184549377 10000 100 1630290703
3100000 184550401 184549377 10000 100 8022528245
3100000 184550657 184549377 10000 100 21024586879
3100000 184550913 184549377 10000 100 8048608588
3100000 184551169 184549377 10000 100 7281167834
3100000 184551425 184549377 10000 100 42139547842
3100000 184551681 184549377 10000 100 7854209120
3100000 184551937 184549377 10000 100 7418084864
3150000 184549633 184549377 10000 100 41629159460
3150000 184549889 184549377 10000 100 41944439277
3150000 184550145 184549377 10000 100 1630290703
3150000 184550401 184549377 10000 100 8022528245
3150000 184550657 184549377 10000 100 21024586879
3150000 184550913 184549377 10000 100 8048608588
3150000 184551169 184549377 10000 100 7281167834
3150000 184551425 184549377 10000 100 42139547842
3150000 184551681 184549377 10000 100 7854209120
3150000 184551937 184549377 10000 100 7418084864
3200000 184549633 184549377 10000 100 41629159460
3200000 184549889 184549377 10000 100 41944439277
3200000 184550145 184549377 10000 100 1630290703
3200000 184550401 184549377 10000 100 8022528245
3200000 184550657 184549377 10000 100 21024586879
3200000 184550913 184549377 10000 100 8048608588
3200000 184551169 184549377 10000 100 7281167834
3200000 184551425 184549377 10000 100 42139547842
3200000 184551681 184549377 10000 100 7854209120
3200000 184551937 184549377 10000 100 7418084864
3250000 184549633 184549377 10000 100 41629159460
3250000 184549889 184549377 10000 100 41944439277
3250000 184550145 184549377 10000 100 1630290703
